date,equity
2023-09-12,1.001235252089056
2023-09-13,0.9910869447584941
2023-09-14,1.001284557831179
2023-09-15,0.992166715301129
2023-09-18,0.9918851963402442
2023-09-19,0.9867834413647186
2023-09-20,0.9818246254486624
2023-09-21,0.9670662086317835
2023-09-22,0.9684616199010072
2023-09-25,0.9722166825813785
2023-09-26,0.9698094677233752
2023-09-27,0.9810344282624553
2023-09-28,0.9885413633691161
2023-09-29,0.9792188830434079
2023-10-02,0.9692368911533702
2023-10-03,0.9513816592793709
2023-10-04,0.9464578992247451
2023-10-05,0.9477802480964524
2023-10-06,0.9631498637333342
2023-10-09,0.9740623689854873
2023-10-10,0.9837788265629012
2023-10-11,0.9907434980481367
2023-10-12,0.9808076906659173
2023-10-13,0.9766908219221118
2023-10-16,0.9848405237837516
2023-10-17,0.99018569432183
2023-10-18,0.9758154126859706
2023-10-19,0.9669562630419009
2023-10-20,0.95031240702615
2023-10-23,0.944959418102827
2023-10-24,0.9584269607860744
2023-10-25,0.9416880195533035
2023-10-26,0.9342291776117627
2023-10-27,0.9293523185085236
2023-10-30,0.9284752667478458
2023-10-31,0.9345433189383927
2023-11-01,0.9434821581465492
2023-11-02,0.9558630570205442
2023-11-03,0.9705650723877014
2023-11-06,0.969231467504883
2023-11-07,0.9711828280602407
2023-11-08,0.9667807379812936
2023-11-09,0.9622163766297213
2023-11-10,0.9809864661295995
2023-11-13,0.9858112570032977
2023-11-14,0.9998120025387157
2023-11-15,0.9937526510431073
2023-11-16,0.9842883747540614
2023-11-17,0.9975636023540274
2023-11-20,1.0032660680693528
2023-11-21,0.9977288938223181
2023-11-22,0.9958496051171699
2023-11-23,0.9958496051171699
2023-11-24,1.0022300111713518
2023-11-27,1.0022770934035266
2023-11-28,0.9976277657162883
2023-11-29,0.9933714358578067
2023-11-30,1.0024680875892698
2023-12-01,1.0105910248017063
2023-12-04,1.0042930734069548
2023-12-05,1.000649718694392
2023-12-06,0.9842946319163381
2023-12-07,0.986528359408381
2023-12-08,0.9961610112750733
2023-12-11,1.002367416544525
2023-12-12,1.005501323706178
2023-12-13,1.0240142959417629
2023-12-14,1.0220420530348786
2023-12-15,1.021946845644818
2023-12-18,1.030687004114226
2023-12-19,1.0420618919744373
2023-12-20,1.0266983589602439
2023-12-21,1.0414655136146567
2023-12-22,1.0439139832407534
2023-12-25,1.0439139832407534
2023-12-26,1.048950669260108
2023-12-27,1.052639820307305
2023-12-28,1.0533697175643528
2023-12-29,1.050212503535865
2024-01-01,1.050212503535865
2024-01-02,1.036034109955578
2024-01-03,1.021114691723213
2024-01-04,1.0225455526106788
2024-01-05,1.0257737168061354
2024-01-08,1.042247458547261
2024-01-09,1.0411068916849555
2024-01-10,1.0468431143433132
2024-01-11,1.0449235777811772
2024-01-12,1.0408145234633237
2024-01-15,1.0408145234633237
2024-01-16,1.0321888331740328
2024-01-17,1.025175541747152
2024-01-18,1.0326751451013783
2024-01-19,1.0457707394841746
2024-01-22,1.0566223689146281
2024-01-23,1.0532899405304548
2024-01-24,1.0484824623428677
2024-01-25,1.0533572904706412
2024-01-26,1.0568157978387986
2024-01-29,1.0693902111424238
2024-01-30,1.0668245504205995
2024-01-31,1.0499639951916575
2024-02-01,1.0676547439931863
2024-02-02,1.072431045026819
2024-02-05,1.063442936355336
2024-02-06,1.0677867299340418
2024-02-07,1.073326787616378
2024-02-08,1.0839899772674786
2024-02-09,1.0957007940186316
2024-02-12,1.104543350755588
2024-02-13,1.0818721224008212
2024-02-14,1.099060910446836
2024-02-15,1.1089070441105073
2024-02-16,1.1019992631955762
2024-02-19,1.1019992631955762
2024-02-20,1.096293561842977
2024-02-21,1.0976541470306143
2024-02-22,1.1118721723369058
2024-02-23,1.115340973753484
2024-02-26,1.1180361818549402
2024-02-27,1.1216855088215512
2024-02-28,1.1184261070497097
2024-02-29,1.1276485209164764
2024-03-01,1.1383816927427586
2024-03-04,1.1389443556703127
2024-03-05,1.1276914183189088
2024-03-06,1.1370221814540118
2024-03-07,1.147320646361197
2024-03-08,1.1409979572043822
2024-03-11,1.1363001335322733
2024-03-12,1.1454535898952005
2024-03-13,1.1526274273979105
2024-03-14,1.1403155800710945
2024-03-15,1.1329530345694672
2024-03-18,1.136902064590524
2024-03-19,1.1418020910634459
2024-03-20,1.1580753625039333
2024-03-21,1.1697064291696768
2024-03-22,1.1622849051746187
2024-03-25,1.157351160648961
2024-03-26,1.1560740570687837
2024-03-27,1.1649973723872546
2024-03-28,1.170797907734173
2024-03-29,1.170797907734173
2024-04-01,1.1648242113139389
2024-04-02,1.1517172703982899
2024-04-03,1.1611724996204535
2024-04-04,1.1448169363997311
2024-04-05,1.1595151873755583
2024-04-08,1.1598456311947636
2024-04-09,1.158786497893984
2024-04-10,1.139868422576845
2024-04-11,1.1463594009059819
2024-04-12,1.1249936621022698
2024-04-15,1.1090068579751027
2024-04-16,1.1040966073486327
2024-04-17,1.0942032935176729
2024-04-18,1.0894514390736136
2024-04-19,1.0880258887201533
2024-04-22,1.0985175768408406
2024-04-23,1.118539564416053
2024-04-24,1.1156574773699741
2024-04-25,1.1187935847458217
2024-04-26,1.1314446046688298
2024-04-29,1.1405686377282587
2024-04-30,1.1180641179370459
2024-05-01,1.1165710336645025
2024-05-02,1.1320003596873784
2024-05-03,1.1418831709303723
2024-05-06,1.1583435500828265
2024-05-07,1.156546092458588
2024-05-08,1.1566752447551016
2024-05-09,1.1653868144290669
2024-05-10,1.1639600892041135
2024-05-13,1.160748836386035
2024-05-14,1.1680179917975801
2024-05-15,1.1745378794711971
2024-05-16,1.1652142138477088
2024-05-17,1.1764939486543227
2024-05-20,1.177643795969774
2024-05-21,1.1755008991670477
2024-05-22,1.163287492838018
2024-05-23,1.1517105592608547
2024-05-24,1.16342033221433
2024-05-27,1.16342033221433
2024-05-28,1.1669702551491115
2024-05-29,1.1538781134673028
2024-05-30,1.159658817907732
2024-05-31,1.1611926077186339
2024-06-03,1.1494783120428271
2024-06-04,1.1286751820939802
2024-06-05,1.1440671325654415
2024-06-06,1.1426555738557531
2024-06-07,1.1303264033520284
2024-06-10,1.1397940444755306
2024-06-11,1.1317718595702455
2024-06-12,1.1427489703033018
2024-06-13,1.134589502679964
2024-06-14,1.1232588306320317
2024-06-17,1.1267798805633822
2024-06-18,1.132021086609006
2024-06-19,1.132021086609006
2024-06-20,1.1312070472020659
2024-06-21,1.1314721136005867
2024-06-24,1.1363621761947986
2024-06-25,1.1359977687036185
2024-06-26,1.1309488376046113
2024-06-27,1.1328574814717405
2024-06-28,1.1301925238463144
2024-07-01,1.1231206371243616
2024-07-02,1.1289450130283814
2024-07-03,1.1375166625275217
2024-07-04,1.1375166625275217
2024-07-05,1.135960237532881
2024-07-08,1.141404969136929
2024-07-09,1.1382753921568936
2024-07-10,1.1480093228356554
2024-07-11,1.1566569155329653
2024-07-12,1.1645875686368294
2024-07-15,1.162104853865623
2024-07-16,1.175526433682356
2024-07-17,1.1525311541711714
2024-07-18,1.1404419513484443
2024-07-19,1.1315949458221506
2024-07-22,1.147126634574544
2024-07-23,1.152851759033117
2024-07-24,1.121954835356004
2024-07-25,1.1059661198681332
2024-07-26,1.1219424221966372
2024-07-29,1.1157368315717178
2024-07-30,1.09952051944815
2024-07-31,1.1212249818768651
2024-08-01,1.0986022650053058
2024-08-02,1.063757404754461
2024-08-05,1.0350156738929155
2024-08-06,1.0591138687544883
2024-08-07,1.047274563677967
2024-08-08,1.0739015126966376
2024-08-09,1.079435506714313
2024-08-12,1.0759899359065488
2024-08-13,1.0867866852650931
2024-08-14,1.08964678884215
2024-08-15,1.1004176103984276
2024-08-16,1.1052784445211021
2024-08-19,1.1160197119001152
2024-08-20,1.110008620041478
2024-08-21,1.1182168133773789
2024-08-22,1.1173292321794956
2024-08-23,1.1373648124144755
2024-08-26,1.1370981754324296
2024-08-27,1.1369898568115824
2024-08-28,1.1364271727544903
2024-08-29,1.1387406456927212
2024-08-30,1.1461402774187006
2024-09-02,1.1461402774187006
2024-09-03,1.124601190053048
2024-09-04,1.1285817273175436
2024-09-05,1.124691449148731
2024-09-06,1.1090405956150788
2024-09-09,1.1236275994043754
2024-09-10,1.1247584155995514
2024-09-11,1.1282020161347797
2024-09-12,1.1412621710527349
2024-09-13,1.1585064698649772
2024-09-16,1.1674907096091522
2024-09-17,1.1659375399636402
2024-09-18,1.1662350469803142
2024-09-19,1.1826069104706325
2024-09-20,1.178060303533064
2024-09-23,1.1805435067189791
2024-09-24,1.1822535770921243
2024-09-25,1.1735769134426668
2024-09-26,1.1780560593884342
2024-09-27,1.1769844390323896
2024-09-30,1.182208400956599
2024-10-01,1.1733013656342612
2024-10-02,1.168599988117744
2024-10-03,1.1609399612286087
2024-10-04,1.1666836771213036
2024-10-07,1.1530121022712054
2024-10-08,1.1607516385301717
2024-10-09,1.1678938226763826
2024-10-10,1.164565705016739
2024-10-11,1.1785752675021133
2024-10-14,1.185606839749787
2024-10-15,1.1892243178359443
2024-10-16,1.197799584550019
2024-10-17,1.192394643146625
2024-10-18,1.2023899560114326
2024-10-21,1.1923350096458833
2024-10-22,1.1894918372786167
2024-10-23,1.18469395280559
2024-10-24,1.1840487394677948
2024-10-25,1.1781845819362444
2024-10-28,1.1873052338687844
2024-10-29,1.1875849159839913
2024-10-30,1.1841432313974836
2024-10-31,1.1689236830181051
2024-11-01,1.171774944022092
2024-11-04,1.1697681865695446
2024-11-05,1.1881914058972922
2024-11-06,1.2249699209321274
2024-11-07,1.2389419987456685
2024-11-08,1.244092976911639
2024-11-11,1.2516603005515383
2024-11-12,1.240076772788349
2024-11-13,1.2364495940336078
2024-11-14,1.2250564146407417
2024-11-15,1.2167360590641172
2024-11-18,1.2294219368922177
2024-11-19,1.2416965253343097
2024-11-20,1.2443797415536895
2024-11-21,1.2627504780529615
2024-11-22,1.2735647726385813
2024-11-25,1.2804930645878994
2024-11-26,1.2821697585518377
2024-11-27,1.2777189216993132
2024-11-28,1.2777189216993132
2024-11-29,1.2826793402679617
2024-12-02,1.277793521796699
2024-12-03,1.2812383563806864
2024-12-04,1.2942404711093445
2024-12-05,1.2929130041583354
2024-12-06,1.2960471680655998
2024-12-09,1.2762998043861067
2024-12-10,1.264986876933341
2024-12-11,1.2736452553938746
2024-12-12,1.2660282949390418
2024-12-13,1.2608908919763397
2024-12-16,1.267003817088813
2024-12-17,1.2551704357956444
2024-12-18,1.2062543351810189
2024-12-19,1.2054276085851487
2024-12-20,1.2237196805503823
2024-12-23,1.2222941518338386
2024-12-24,1.2379293663176645
2024-12-25,1.2379293663176645
2024-12-26,1.2410708756549602
2024-12-27,1.2264517450065862
2024-12-30,1.2150892070736448
2024-12-31,1.2098540132354483
2025-01-01,1.2098540132354483
2025-01-02,1.212522105484238
2025-01-03,1.2304828757138362
2025-01-06,1.232196305008446
2025-01-07,1.2210164915478654
2025-01-08,1.2252437816807416
2025-01-09,1.2252437816807416
2025-01-10,1.2096370516680635
2025-01-13,1.2113134868845137
2025-01-14,1.224577897775129
2025-01-15,1.2468568347742206
2025-01-16,1.2534687660574308
2025-01-17,1.2552076839341224
2025-01-20,1.2552076839341224
2025-01-21,1.2876400206265532
2025-01-22,1.2950617426567572
2025-01-23,1.3046607197329914
2025-01-24,1.303250769180982
2025-01-27,1.2597032837801065
